Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818818	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696800	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696752	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696751	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696774	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818855	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274061	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274022	9.30e-13	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274138	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273981	9.30e-13	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211278	9.30e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696799	3.25e-12	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696788	3.25e-12	1083	6
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273976	3.25e-12	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273996	3.25e-12	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696795	3.25e-12	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818806	3.25e-12	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274175	3.25e-12	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696801	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696788	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696779	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696758	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818821	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818830	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818822	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818808	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818803	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273965	1.13e-11	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696753	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696799	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696787	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818812	1.13e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336116	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274023	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274013	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274004	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273974	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273971	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273968	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274062	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274005	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273997	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273980	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273970	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273969	1.13e-11	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696773	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696750	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696741	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696775	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818794	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818835	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336119	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274093	3.96e-11	1083	6
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273963	3.96e-11	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696797	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818820	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818819	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818859	3.96e-11	1083	6
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274145	3.96e-11	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274080	3.96e-11	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696748	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696818	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696781	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818800	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818824	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818806	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818805	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274079	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274066	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696786	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696785	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696775	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696762	1.38e-10	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696780	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696771	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696757	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818809	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818808	1.38e-10	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818796	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818829	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818811	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818810	1.38e-10	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818807	1.38e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336108	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274191	1.38e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273952	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273912	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273909	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273967	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273911	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273910	1.38e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696776	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336111	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336110	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336109	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273932	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273910	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273908	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273902	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273898	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273888	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273887	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273886	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273885	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273884	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273881	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274071	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274060	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274054	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273955	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273940	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273935	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273926	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273919	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273908	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273901	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273892	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273886	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273883	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273880	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211271	4.82e-10	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696749	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696740	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696739	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818797	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818797	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274078	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273968	4.82e-10	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273965	4.82e-10	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273964	4.82e-10	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273907	4.82e-10	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336112	1.68e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274075	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274073	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273931	1.68e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274149	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274123	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274121	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274086	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273971	1.68e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273942	1.68e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273934	1.68e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273927	1.68e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273912	1.68e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273889	1.68e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211269	1.68e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696747	1.68e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818795	1.68e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818793	1.68e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273995	1.68e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274077	1.68e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696744	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696743	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696778	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696776	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696748	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818811	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818810	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818799	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274140	5.87e-09	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273964	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273925	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273918	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273917	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273916	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273915	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273914	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273890	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273973	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273916	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273915	5.87e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273906	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273898	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273896	5.87e-09	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818853	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273923	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273882	5.87e-09	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273941	5.87e-09	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211278	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211279	5.87e-09	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696746	2.05e-08	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696731	2.05e-08	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696792	2.05e-08	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696777	2.05e-08	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818799	2.05e-08	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274158	2.05e-08	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273966	2.05e-08	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273928	2.05e-08	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273892	2.05e-08	1083	8
