Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301481	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301480	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301466	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301454	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301434	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301305	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301245	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301058	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301043	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301006	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300974	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301251	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301242	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301241	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301218	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301508	7.37e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301461	7.37e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301075	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301070	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301434	7.37e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249145	7.37e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249117	7.37e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301483	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301451	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301450	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301446	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301445	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301244	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301430	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301422	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301308	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301262	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301253	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301249	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301118	2.57e-14	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301092	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301091	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301053	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301439	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301438	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301437	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301435	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301430	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301422	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301417	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301410	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301039	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301038	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301037	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249146	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249116	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249109	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249109	2.57e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754985.48163924	2.57e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301217	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301229	8.98e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301228	8.98e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301227	8.98e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301226	8.98e-14	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301217	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301035	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301606	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301429	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301035	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301429	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301034	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301033	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301032	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300975	8.98e-14	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301416	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301376	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301221	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301220	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300943	3.13e-13	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301233	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301232	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301231	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301230	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249110	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301447	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301103	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301094	3.13e-13	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300957	3.13e-13	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301442	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301441	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301440	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301031	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301030	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301029	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301028	3.13e-13	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300957	3.13e-13	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300943	3.13e-13	1167	5
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301415	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301349	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301307	1.09e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301304	1.09e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301268	1.09e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301267	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301258	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301085	1.09e-12	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301040	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300988	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301436	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301308	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301307	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301306	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301305	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301304	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301303	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301040	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301027	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301026	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249115	1.09e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR14986189.17279993	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301036	1.09e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301443	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301393	3.82e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301354	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301312	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301273	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301252	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301250	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301248	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301236	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301235	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301234	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301036	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300995	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300993	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300903	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300901	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301393	3.82e-12	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301302	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301236	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301235	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301234	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301417	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301047	3.82e-12	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301262	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301261	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301260	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301259	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301258	3.82e-12	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754989.44987855	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754989.44987854	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301453	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301424	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301423	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301412	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301411	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301396	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301385	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301348	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301271	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301038	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301030	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300920	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300919	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301399	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301398	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301396	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301394	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301240	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249104	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301472	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301407	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301406	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301383	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301381	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301336	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301300	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301277	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301270	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301264	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301263	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301237	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301224	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301223	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301222	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301216	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301215	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301214	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301213	1.33e-11	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301016	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301014	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300996	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301407	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301406	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301403	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301402	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301400	1.33e-11	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301311	1.33e-11	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301257	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301255	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301254	1.33e-11	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301250	1.33e-11	1167	9
